Date,Open,High,Low,Close,Adj Close,Volume
12-01-2015,30.73,30.89,27.69,28.22,25.49,525640600
01-01-2016,27.58,28.02,26.17,27.85,25.16,532587400
02-01-2016,27.53,29.85,27.19,28.86,26.19,608842000
03-01-2016,29.115,30.684999,29.025,30.540001,27.713036,400644600
04-01-2016,30.295,31.455,30.01,30.379999,27.567841,425409600
05-01-2016,30.545,31.695,29.809999,31.65,28.848507,414606800
06-01-2016,31.719999,32.709999,30.33,32.595001,29.709866,388851600
07-01-2016,32.455002,34.18,32.134998,33.625,30.648697,355613800
08-01-2016,33.700001,33.98,32.485001,32.630001,29.867764,316680400
09-01-2016,32.799999,33.764999,32.369999,33.169998,30.362045,377685800
10-01-2016,32.939999,33.189999,30.299999,30.91,28.293367,419365800
11-01-2016,31.26,35.139999,30.02,34.755001,31.945307,532546000
12-01-2016,34.705002,35.66,34.035,34.525002,31.733894,372430200
01-01-2017,34.834999,38.435001,34.115002,37.709999,34.797939,448584600
02-01-2017,37.645,38.330002,37.18,37.419998,34.530338,284386100
03-01-2017,37.720001,37.990002,36.689999,37.59,34.687206,315205900
04-01-2017,37.470001,40.619999,36.990002,39.189999,36.163647,359693700
05-01-2017,39.419998,41.709999,37.91,41.689999,38.63298,402380600
06-01-2017,41.630001,42.18,38.279999,38.919998,36.066093,414267700
07-01-2017,39.080002,40.66,38.139999,40.450001,37.636898,359443200
08-01-2017,40.400002,41.990002,39.349998,40.610001,37.785767,334255800
09-01-2017,40.77,41.34,36.439999,38.48,35.803898,575921000
10-01-2017,38.41,38.849998,35.259998,36.029999,33.524284,585793200
11-01-2017,36.25,37.73,34.779999,37.540001,35.075218,531622800
12-01-2017,37.150002,41.240002,37.110001,40.049999,37.420418,498175800
01-01-2018,40.860001,44,40.049999,42.529999,39.737587,480271900
02-01-2018,42.169998,42.59,35.75,36.209999,33.966549,590798000
03-01-2018,36.439999,37.220001,32.740002,34.169998,32.052933,621328100
04-01-2018,34.09,34.810001,31.34,31.389999,29.445177,603758700
05-01-2018,31.379999,32.889999,30.43,31.18,29.414923,494078700
06-01-2018,31.34,34.400002,30.959999,32.810001,30.952652,749249300
07-01-2018,32.439999,36.09,32.419998,35.779999,33.754517,459034700
08-01-2018,35.900002,37.07,34.619999,36.990002,35.099277,322923600
09-01-2018,36.75,38.060001,34.75,35.41,33.600044,446078600
10-01-2018,35.529999,38.650002,33.509998,38.139999,36.190495,617471700
11-01-2018,38.099998,39.66,36.610001,39.009998,37.215092,410993300
12-01-2018,39.09,39.290001,32.610001,34.049999,32.483303,438189800
01-01-2019,33.490002,37.419998,33.419998,36.57,35.081406,500940900
02-01-2019,36.709999,38.900002,36.27,38.669998,37.095932,343384300
03-01-2019,38.849998,40.52,37.889999,39.98,38.352604,419513600
04-01-2019,40.34,43.959999,39.810001,43.529999,41.758099,321151400
05-01-2019,43.48,43.810001,40.77,41,39.537052,359234600
06-01-2019,41.029999,43.860001,40.68,42.279999,40.771385,443327600
07-01-2019,42.650002,45.299999,42.34,43.169998,41.629627,354369000
08-01-2019,43.189999,44.650002,40.720001,44.259998,42.891628,350264800
09-01-2019,43.889999,47.27,43.529999,45.080002,43.686279,332942000
10-01-2019,45.18,47.240002,43.610001,44.82,43.434315,330280700
11-01-2019,45.189999,45.669998,43.25,44.150002,42.985275,343885800
12-01-2019,44.400002,45.34,42.009998,44.970001,43.783646,458700700
01-01-2020,45.360001,47.740002,42.700001,43.189999,42.050598,462380600
02-01-2020,43.560001,46.419998,38.970001,40.43,39.549335,422519600
03-01-2020,40.34,43.450001,31.709999,34.380001,33.631123,904305000
04-01-2020,33.16,39.119999,32.049999,37.630001,37.050442,486740400
05-01-2020,37.139999,40.470001,34.169998,39.599998,38.990097,429570500
06-01-2020,39.540001,43.18,37.77,38.98,38.379646,458763000
07-01-2020,39.610001,45.200001,39.029999,42.799999,42.391197,415684900
08-01-2020,42.689999,45.130001,42.02,44.810001,44.382004,281441100
09-01-2020,44.439999,47.5,43.119999,46.259998,45.81815,427662100
10-01-2020,46.57,46.77,41.75,42.240002,41.836552,357129300
11-01-2020,42.75,52.490002,40.970001,50.240002,50.01123,405588200
12-01-2020,50.75,52.48,49.48,52.400002,52.161396,323257000
01-01-2021,52.279999,52.400002,48.150002,49.57,49.34428,398411400
02-01-2021,49.860001,53.599998,49.099998,53.400002,53.400002,254464900
